"DateTime";"SystemType";"FlowDirection";"System";"SampleType";"SamplePoint";"Parameter";"value"
2017-03-21 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DO";8.1
2017-05-22 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DO";9.52
2017-08-22 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DO";7.16
2017-01-24 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DO";10.06
2017-04-25 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DO";9.35
2017-07-25 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DO";6.3
2017-06-27 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DO";7.23
2017-03-28 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DO";8.87
2017-08-29 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DO";7.44
2017-05-30 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"DO";8.73
2017-03-01 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.55
2017-08-01 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";4.11
2017-05-02 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.23
2017-04-04 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.26
2017-07-04 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.16
2017-02-07 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";6.49
2017-03-07 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.12
2017-08-08 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";4.35
2017-05-09 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.12
2017-04-11 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";4.85
2017-02-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";6.55
2017-03-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.74
2017-06-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";4.35
2017-08-15 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.14
2017-05-16 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";6.34
2017-07-18 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.43
2017-04-19 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";7.53
2017-03-21 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.36
2017-05-22 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.47
2017-08-22 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";4.9
2017-01-24 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.11
2017-04-25 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.56
2017-07-25 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";4.73
2017-06-27 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";4.15
2017-03-28 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.99
2017-08-29 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";5.02
2017-05-30 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";4.48
2017-01-31 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"DO";8.03
2017-03-01 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";4.75
2017-08-01 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";4.09
2017-05-02 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";4.31
2017-04-04 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";5.4
2017-07-04 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";3.98
2017-02-07 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";7.23
2017-03-07 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";4.6
2017-08-08 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";4.56
2017-05-09 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";5.87
2017-04-11 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";4.93
2017-02-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";5.12
2017-03-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";6.71
2017-06-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";3.32
2017-08-15 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";4.81
2017-05-16 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";5.56
2017-07-18 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";3.51
2017-04-19 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";4.94
2017-03-21 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";5.48
2017-05-22 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";5.92
2017-08-22 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";4.69
2017-01-24 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";7.57
2017-04-25 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";6.71
2017-07-25 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";3.72
2017-06-27 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";3.73
2017-03-28 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";5.31
2017-08-29 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";5.67
2017-05-30 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";8.25
2017-01-31 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"DO";5.73
2017-03-01 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";6.17
2017-08-01 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";5.93
2017-05-02 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";6.62
2017-04-04 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";7.56
2017-07-04 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";6.43
2017-02-07 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";8.39
2017-03-07 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";6.07
2017-08-08 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";6.1
2017-05-09 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";7.64
2017-04-11 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";7.15
2017-02-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";7.55
2017-03-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";7.16
2017-06-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";5.41
2017-08-15 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";6.38
2017-05-16 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";8.34
2017-07-18 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";6.22
2017-04-19 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";7.79
2017-03-21 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";7.26
2017-05-22 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";8.31
2017-08-22 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";6.76
2017-01-24 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";8.88
2017-04-25 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";8.06
2017-07-25 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";5.45
2017-06-27 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";6.24
2017-03-28 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";7.45
2017-08-29 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";6.16
2017-05-30 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";7.21
2017-01-31 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"DO";7.47
2017-03-01 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";6.15
2017-08-01 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";3.52
2017-05-02 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.83
2017-04-04 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";5.09
2017-07-04 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.44
2017-02-07 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";6.31
2017-03-07 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";5.73
2017-08-08 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";2.69
2017-05-09 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";5
2017-04-11 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.26
2017-02-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.58
2017-03-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.86
2017-06-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.22
2017-08-15 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.52
2017-05-16 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";5.27
2017-07-18 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.42
2017-04-19 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";5.18
2017-06-20 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";NA
2017-03-21 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";5.47
2017-05-22 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.78
2017-08-22 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";3.97
2017-01-24 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";8.07
2017-04-25 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";5.51
2017-07-25 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.54
2017-06-27 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.57
2017-03-28 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";5.49
2017-08-29 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.56
2017-05-30 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";4.46
2017-01-31 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"DO";5.37
2017-03-01 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";0.82
2017-08-01 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";3.86
2017-05-02 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";2.4
2017-01-03 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";4.1
2017-04-04 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";1.93
2017-07-04 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";2.25
2017-02-07 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";4.24
2017-03-07 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";0.79
2017-08-08 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";2.26
2017-05-09 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";1.14
2017-01-10 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";7.53
2017-02-14 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";4.54
2017-03-14 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";1.63
2017-06-14 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";0.89
2017-08-15 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";3.75
2017-05-16 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";1.8
2017-01-17 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";3.52
2017-07-18 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";3.45
2017-06-20 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";4.06
2017-02-21 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";4.67
2017-05-22 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";1
2017-08-22 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";3.99
2017-01-24 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";1.95
2017-04-25 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";4.26
2017-07-25 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";1.79
2017-06-27 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";1.06
2017-03-28 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";4.52
2017-08-29 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";4.16
2017-05-30 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";3.32
2017-01-31 10:00:00;"Conventional";"HF";"H50p";"Out";"H50p-OUT";"DO";4.64
2017-05-09 10:00:00;"Conventional";"HF";"H50";"Out";"H50-OUT";"DO";NA
2017-05-22 10:00:00;"Conventional";"HF";"H50";"Out";"H50-OUT";"DO";NA
2017-03-01 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";10.57
2017-08-01 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";7.83
2017-05-02 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";10
2017-04-04 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";10.15
2017-07-04 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";8.36
2017-02-07 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";11.81
2017-03-07 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";10.41
2017-08-08 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";8.01
2017-05-09 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";10.2
2017-04-11 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";8.69
2017-02-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";229.3
2017-03-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";11.9
2017-06-14 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";8.37
2017-08-15 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";8.18
2017-05-16 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";10.42
2017-07-18 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";8.29
2017-04-19 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";11.24
2017-03-21 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";9.58
2017-05-22 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";11.04
2017-08-22 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";8.56
2017-01-24 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";11.2
2017-04-25 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";10.7
2017-07-25 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";8.31
2017-06-27 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";8.33
2017-03-28 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";10.94
2017-08-29 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";8.16
2017-05-30 10:00:00;"Conventional";"VF";"VSp";"Out";"VSp-OUT";"DO";9.49
2017-03-01 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";239
2017-08-01 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";346
2017-05-02 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";250
2017-01-03 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";267
2017-04-04 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";295
2017-07-04 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";282
2017-02-07 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";253
2017-03-07 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";352
2017-08-08 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";361
2017-05-09 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";222
2017-01-10 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";287
2017-04-11 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";228
2017-02-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";309
2017-03-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";183
2017-06-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";385
2017-08-15 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";310
2017-05-16 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";239
2017-01-17 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";262
2017-07-18 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";295
2017-04-19 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";270
2017-06-20 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";369
2017-02-21 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";312
2017-03-21 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";78.8
2017-05-22 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";281
2017-08-22 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";287
2017-01-24 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";290
2017-04-25 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";287
2017-07-25 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";324
2017-06-27 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";327
2017-03-28 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";138
2017-08-29 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";NA
2017-05-30 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";357
2017-01-31 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"CBOD";301
2017-03-01 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";0.6
2017-05-02 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";5.9
2017-04-04 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";0.6
2017-02-07 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";0.3
2017-03-07 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";3.6
2017-05-09 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";2
2017-04-11 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";0.8
2017-02-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";0.3
2017-03-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";1.1
2017-06-14 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";NA
2017-05-16 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";4.8
2017-07-18 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";4.8
2017-04-19 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";4.2
2017-03-21 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";1.4
2017-05-22 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";4.5
2017-01-24 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";12.9
2017-04-25 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";4.2
2017-06-27 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";NA
2017-03-28 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";2
2017-05-30 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";8.7
2017-01-31 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"CBOD";18.5
2017-03-01 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-05-02 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-04-04 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-02-07 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0
2017-03-07 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-05-09 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-04-11 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-02-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0
2017-03-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-06-14 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";NA
2017-05-16 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-04-19 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0
2017-03-21 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0
2017-05-22 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-01-24 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";8.7
2017-04-25 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-06-27 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";NA
2017-03-28 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";0.3
2017-05-30 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";4.5
2017-01-31 10:00:00;"SoilTreatment";"VF";"WB";"Out";"WB-OUT";"CBOD";6.2
2017-03-01 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-08-01 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";5.1
2017-05-02 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-01-03 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";1.4
2017-04-04 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0
2017-07-04 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.6
2017-02-07 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0
2017-03-07 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-08-08 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";3.1
2017-05-09 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-01-10 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0
2017-02-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-03-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0
2017-06-14 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-08-15 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";2
2017-05-16 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-01-17 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-07-18 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.8
2017-06-20 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";4.2
2017-02-21 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-05-22 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-08-22 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0
2017-01-24 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0
2017-04-25 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-07-25 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0
2017-06-27 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.8
2017-03-28 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0.3
2017-08-29 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";NA
2017-05-30 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";5.1
2017-01-31 10:00:00;"Intensified";"HF";"HAp";"Out";"HAp-OUT";"CBOD";0
